hidden_size,n_hidden_layers,activation,dropout,standardize_cont,lr,mean_rmse,std_rmse
11,1,relu,0.0,True,0.01,0.0775334667933657,0.0195117301945514
11,1,tanh,0.0,True,0.01,0.0813660467913303,0.0166237075421165
11,2,relu,0.0,True,0.01,0.0733726692661337,0.026803177499675
11,2,tanh,0.0,True,0.01,0.0738781428376449,0.0139786169217777
11,3,relu,0.0,True,0.01,0.086063868505882,0.0263533304061204
11,3,tanh,0.0,True,0.01,0.0758241111971324,0.014734715034494
12,1,relu,0.0,True,0.01,0.0784200565944226,0.0182710753555836
12,1,tanh,0.0,True,0.01,0.0819458512994373,0.0183954070450605
12,2,relu,0.0,True,0.01,0.07216726969837599,0.0264848463396553
12,2,tanh,0.0,True,0.01,0.0703677120677557,0.016021396706366
12,3,relu,0.0,True,0.01,0.0864086323686847,0.0274270217072055
12,3,tanh,0.0,True,0.01,0.0676128384126884,0.0225182819053305
9,1,relu,0.0,True,0.01,0.0766282115835561,0.0234549783215208
9,1,relu,0.1,True,0.01,0.08814295110825399,0.0184033844981464
9,1,tanh,0.0,True,0.01,0.0824315855885718,0.0173276456654555
9,1,tanh,0.1,True,0.01,0.0963301528598455,0.0361849481646756
9,2,relu,0.0,True,0.01,0.0867955959856217,0.0331815855812062
9,2,relu,0.1,True,0.01,0.0713522870482773,0.0143304801731745
9,2,tanh,0.0,True,0.01,0.0734365842178613,0.0133884031908128
9,2,tanh,0.1,True,0.01,0.0930058293190505,0.0363603076303761
9,3,relu,0.0,True,0.01,0.0767665253587228,0.0249401690570016
9,3,relu,0.1,True,0.01,0.0802424478649626,0.0293027829694597
9,3,tanh,0.0,True,0.01,0.0715703084310045,0.0086967301260938
9,3,tanh,0.1,True,0.01,0.095118431230336,0.0447357193425243
10,1,relu,0.0,True,0.01,0.0860497942173964,0.0206654390617536
10,1,relu,0.1,True,0.01,0.0962688240135809,0.0253383845119493
10,1,tanh,0.0,True,0.01,0.0857820404494211,0.0211772579922249
10,1,tanh,0.1,True,0.01,0.08969399271975599,0.0389152587409082
10,2,relu,0.0,True,0.01,0.069327655730848,0.0268450216172676
10,2,relu,0.1,True,0.01,0.0661595329086409,0.0245030965969496
10,2,tanh,0.0,True,0.01,0.0781370186647088,0.0153028705167678
10,2,tanh,0.1,True,0.01,0.0890270981746059,0.0298965568459553
10,3,relu,0.0,True,0.01,0.0780740250255778,0.0308582659036544
10,3,relu,0.1,True,0.01,0.0781751459973355,0.022201186714834
10,3,tanh,0.0,True,0.01,0.0743242231623971,0.0276954905971152
10,3,tanh,0.1,True,0.01,0.0834165153090948,0.0255190258600984
11,1,relu,0.1,True,0.01,0.0919770276682449,0.0292096244496682
11,1,tanh,0.1,True,0.01,0.0969141750416771,0.0329669853001857
11,2,relu,0.1,True,0.01,0.0711920559351814,0.0211516987051814
11,2,tanh,0.1,True,0.01,0.0946565419238821,0.0339420913769503
11,3,relu,0.1,True,0.01,0.0741219328154601,0.0288255415700826
11,3,tanh,0.1,True,0.01,0.0951838023907628,0.043593292854739
12,1,relu,0.1,True,0.01,0.0831631581741557,0.0137340999988866
12,1,tanh,0.1,True,0.01,0.0963848017770185,0.0356728973678115
12,2,relu,0.1,True,0.01,0.0712421563224328,0.0200842857418829
12,2,tanh,0.1,True,0.01,0.1015029065355795,0.0416483038735704
12,3,relu,0.1,True,0.01,0.0963655269471875,0.0359827485729791
12,3,tanh,0.1,True,0.01,0.0883896179159562,0.0391761899828442
13,1,relu,0.0,True,0.01,0.0801029529494902,0.0192627551058349
13,1,relu,0.1,True,0.01,0.0790902000532475,0.0198380605731014
13,1,tanh,0.0,True,0.01,0.0807182578067634,0.0134550869403665
13,1,tanh,0.1,True,0.01,0.1006944203240198,0.0368741037624886
13,2,relu,0.0,True,0.01,0.0721154832778902,0.0236362085598449
13,2,relu,0.1,True,0.01,0.0872446357415215,0.0322438297127339
13,2,tanh,0.0,True,0.01,0.0702106886367402,0.0203202502468393
13,2,tanh,0.1,True,0.01,0.0957743438468133,0.0350351325864365
13,3,relu,0.0,True,0.01,0.070232010513973,0.031828565916252
13,3,relu,0.1,True,0.01,0.058738390430899,0.0164225302615446
13,3,tanh,0.0,True,0.01,0.0689022432187884,0.0106139684829672
13,3,tanh,0.1,True,0.01,0.0871494720037375,0.0218103630887354
9,1,relu,0.0,True,0.005,0.0956995921382722,0.0242160388656966
9,1,relu,0.1,True,0.005,0.0994896134909042,0.0262430505076233
9,1,tanh,0.0,True,0.005,0.0940144749571221,0.029104252876353
9,1,tanh,0.1,True,0.005,0.1033381760814616,0.0423716735865398
9,1,swish,0.0,True,0.01,0.0880088821694976,0.0180616292726842
9,1,swish,0.0,True,0.005,0.0929057369066019,0.0191695716859064
9,1,swish,0.1,True,0.01,0.0927023226135725,0.023079811999163
9,1,swish,0.1,True,0.005,0.0949654141034919,0.0240068600510048
9,1,softplus,0.0,True,0.01,0.0976429701147485,0.0235576125686718
9,1,softplus,0.0,True,0.005,0.100982829558102,0.0285849641758863
9,1,softplus,0.1,True,0.01,0.0851288851660864,0.0220534669339465
9,1,softplus,0.1,True,0.005,0.1084631939908435,0.0358512836862858
9,2,relu,0.0,True,0.005,0.0803330510522537,0.0214255728715587
9,2,relu,0.1,True,0.005,0.1006355252674015,0.0490866608824348
9,2,tanh,0.0,True,0.005,0.0752392535369458,0.0153344892615912
9,2,tanh,0.1,True,0.005,0.0998281305911636,0.0426567958216366
9,2,swish,0.0,True,0.01,0.0668653294391741,0.0183307337538408
9,2,swish,0.0,True,0.005,0.0690969512895392,0.0183301818584223
9,2,swish,0.1,True,0.01,0.0772345399041953,0.0230293604033627
9,2,swish,0.1,True,0.005,0.0741056071352958,0.0176381930276962
9,2,softplus,0.0,True,0.01,0.069426944879468,0.0144709824433073
9,2,softplus,0.0,True,0.005,0.0799611032446542,0.0219180522939754
9,2,softplus,0.1,True,0.01,0.0794628932811855,0.0244382914696109
9,2,softplus,0.1,True,0.005,0.1025836333313227,0.0258561930237155
9,3,relu,0.0,True,0.005,0.0946384822639323,0.0241513909705932
9,3,relu,0.1,True,0.005,0.074064766229335,0.0198343603572958
